,loss,Q
2978,6.959760867175646e-06,-0.01784949004650116
2979,3.628566901170416e-06,-0.021927714347839355
2980,2.8365598154778127e-06,-0.022919006645679474
2981,2.778903535727295e-06,-0.022707544267177582
2982,6.443084657803411e-06,-0.01883375644683838
2983,2.2699045985064004e-06,-0.02179846167564392
2984,0.010404444299638271,-0.021577652543783188
2985,4.25637153966818e-06,-0.021889761090278625
2986,4.61849640487344e-06,-0.021678879857063293
2987,0.01037447340786457,-0.022483713924884796
2988,5.724280526919756e-06,-0.021765027195215225
2989,4.031925527669955e-06,-0.021885812282562256
2990,2.7173032322025392e-06,-0.021629631519317627
2991,3.542831564118387e-06,-0.022627010941505432
2992,3.44027603205177e-06,-0.021120835095643997
2993,3.3758155950636137e-06,-0.021623186767101288
2994,4.315444584790384e-06,-0.0211939737200737
2995,4.619271294359351e-06,-0.021705448627471924
2996,8.900078682927415e-06,-0.019650708884000778
2997,5.5284435802605e-06,-0.021926790475845337
2998,4.515552973316517e-06,-0.020111434161663055
2999,0.01042129285633564,-0.021403752267360687
3000,4.364823325886391e-06,-0.021302253007888794
3001,0.01039562001824379,-0.020664304494857788
3002,3.815643140114844e-06,-0.0232706181704998
3003,4.730355612991843e-06,-0.019119925796985626
3004,3.5795048916043015e-06,-0.02270105481147766
3005,5.591793978965143e-06,-0.023457664996385574
3006,3.710870032591629e-06,-0.022986851632595062
3007,3.690554194690776e-06,-0.02156127244234085
3008,2.9725406420766376e-06,-0.020814701914787292
3009,4.740859367302619e-06,-0.019620612263679504
3010,5.091626007924788e-06,-0.021094702184200287
3011,3.7762729334644973e-06,-0.022534087300300598
3012,5.833429895574227e-06,-0.01811213791370392
3013,3.6924175219610333e-06,-0.019063368439674377
3014,5.350968876882689e-06,-0.017910022288560867
3015,7.230600203911308e-06,-0.01720956712961197
3016,0.010419412516057491,-0.021455012261867523
3017,4.060840637976071e-06,-0.021657470613718033
3018,2.8071299311704934e-06,-0.022717352956533432
3019,4.5039582801109646e-06,-0.02238648384809494
3020,2.6927843919111183e-06,-0.0221160426735878
3021,4.1101957322098315e-06,-0.022618860006332397
3022,5.697601409337949e-06,-0.018649384379386902
3023,3.896670932590496e-06,-0.021330423653125763
3024,0.010414971970021725,-0.023117046803236008
3025,7.524716238549445e-06,-0.02238815277814865
3026,4.392209575598827e-06,-0.022497020661830902
3027,6.680666956526693e-06,-0.022534124553203583
3028,1.4000000192027073e-05,-0.018549025058746338
3029,5.3017220125184394e-06,-0.020601429045200348
3030,3.6951780657545896e-06,-0.022007867693901062
3031,2.6177694962825626e-06,-0.021210357546806335
3032,3.82070447813021e-06,-0.023421980440616608
3033,3.821281552518485e-06,-0.021884679794311523
3034,6.719966222590301e-06,-0.023896999657154083
3035,3.119859229627764e-06,-0.02257854864001274
3036,3.5189084428566275e-06,-0.023352231830358505
3037,3.89300021197414e-06,-0.022318921983242035
3038,4.206053745292593e-06,-0.023568060249090195
3039,3.4809395401680376e-06,-0.022399593144655228
3040,3.6769688449567184e-06,-0.022210292518138885
3041,0.01048810500651598,-0.020095400512218475
3042,2.6216680453217123e-06,-0.0226900577545166
3043,4.765286121255485e-06,-0.022549401968717575
3044,4.103227638552198e-06,-0.02349211648106575
3045,4.874059413850773e-06,-0.02251274883747101
3046,4.658716534322593e-06,-0.019784703850746155
3047,6.501589268737007e-06,-0.02183113992214203
3048,0.010424051433801651,-0.022159986197948456
3049,3.381116357559222e-06,-0.023544661700725555
3050,7.3042101575993e-06,-0.023213908076286316
3051,4.490819264901802e-06,-0.021937131881713867
3052,6.265251613513101e-06,-0.019573241472244263
3053,2.72213333118998e-06,-0.023428361862897873
3054,4.1359976421517786e-06,-0.02296968549489975
3055,6.62517550154007e-06,-0.02192337065935135
3056,5.688134478987195e-06,-0.02351980283856392
3057,2.641300625327858e-06,-0.021750591695308685
3058,9.962992407963611e-06,-0.024774663150310516
3059,3.538182227202924e-06,-0.021140828728675842
3060,4.630765943147708e-06,-0.02262159436941147
3061,5.290825356496498e-06,-0.019888944923877716
3062,4.198719125270145e-06,-0.022494211792945862
3063,4.2537340050330386e-06,-0.02083856612443924
3064,1.0390374882263131e-05,-0.022819139063358307
3065,4.49679464509245e-06,-0.02217710018157959
3066,6.055858193576569e-06,-0.022047393023967743
3067,4.990806246496504e-06,-0.02271602302789688
3068,4.3438376451376826e-06,-0.0217733234167099
3069,0.01042607706040144,-0.022612586617469788
3070,5.550470177695388e-06,-0.024174761027097702
3071,3.925883447664091e-06,-0.022145316004753113
3072,3.6576241200236836e-06,-0.02212398499250412
3073,2.559611402830342e-06,-0.02354106307029724
3074,7.8282810136443e-06,-0.022298477590084076
3075,4.266476025804877e-06,-0.02300403267145157
3076,0.010407120920717716,-0.023049548268318176
3077,8.570415957365185e-06,-0.017862878739833832
3078,6.146381565486081e-06,-0.023990273475646973
3079,3.919541541108629e-06,-0.024182453751564026
3080,6.413063601939939e-06,-0.02193344384431839
3081,3.1511124234384624e-06,-0.023187831044197083
3082,6.1652685872104485e-06,-0.02289126068353653
3083,6.082366780901793e-06,-0.023924514651298523
3084,4.116770469408948e-06,-0.023054875433444977
3085,4.275697847333504e-06,-0.023189883679151535
3086,3.627167643571738e-06,-0.021910563111305237
3087,4.431479283084627e-06,-0.02383250743150711
3088,3.847141215373995e-06,-0.023131445050239563
3089,3.6971032386645675e-06,-0.022306300699710846
3090,6.739615855622105e-06,-0.023197125643491745
3091,8.308974429382943e-06,-0.020703602582216263
3092,3.850571374641731e-06,-0.022239282727241516
3093,1.6953013982856646e-05,-0.016940400004386902
3094,3.103078370259027e-06,-0.02380795031785965
3095,4.4790131141780876e-06,-0.021173696964979172
3096,5.027783572586486e-06,-0.02121221274137497
3097,3.472879143373575e-06,-0.023541860282421112
3098,3.861059212795226e-06,-0.022415868937969208
3099,0.010430809110403061,-0.024401608854532242
3100,3.1577228583046235e-06,-0.024533525109291077
3101,5.185949248698307e-06,-0.024408020079135895
3102,3.6789870136999525e-06,-0.024552129209041595
3103,8.301154593937099e-06,-0.02486557513475418
3104,4.297743089409778e-06,-0.024713415652513504
3105,2.567918954810011e-06,-0.023972250521183014
3106,8.891739526006859e-06,-0.024757638573646545
3107,4.728125531983096e-06,-0.023576676845550537
3108,5.230532224231865e-06,-0.024934791028499603
3109,5.286264240567107e-06,-0.025081727653741837
3110,6.354935521812877e-06,-0.02496013417840004
3111,5.8515315686236136e-06,-0.02507222443819046
3112,4.397880729811732e-06,-0.025121033191680908
3113,6.513147127407137e-06,-0.025055155158042908
3114,0.0208052359521389,-0.024980589747428894
3115,3.2417915463156532e-06,-0.025415785610675812
3116,6.965889042476192e-06,-0.025186166167259216
3117,6.163179932627827e-06,-0.024125121533870697
3118,5.6552589740022086e-06,-0.023519404232501984
3119,3.7369306937762303e-06,-0.02557116001844406
3120,3.5566845326684415e-06,-0.02511715143918991
3121,0.01043743547052145,-0.02485983818769455
3122,9.076610695046838e-06,-0.025622345507144928
3123,3.538806595315691e-06,-0.023828059434890747
3124,5.454581696540117e-06,-0.02608279511332512
3125,2.6828022328118095e-06,-0.025469690561294556
3126,0.01038350723683834,-0.025815196335315704
3127,3.1701499665359734e-06,-0.02558588981628418
3128,6.48820196147426e-06,-0.022370219230651855
3129,3.5273974390293006e-06,-0.02500540018081665
3130,5.854771188751329e-06,-0.026111118495464325
3131,3.977861524617765e-06,-0.025254543870687485
3132,2.770103037619265e-06,-0.025477804243564606
3133,0.010449503548443317,-0.022989120334386826
3134,6.066727110010106e-06,-0.02088111639022827
3135,4.389288733364083e-06,-0.02588699758052826
3136,6.4355872382293455e-06,-0.026445575058460236
3137,4.233257186569972e-06,-0.025388062000274658
3138,4.367879228084348e-06,-0.025204509496688843
3139,1.238826553162653e-05,-0.026424355804920197
3140,5.880495791643625e-06,-0.026144221425056458
3141,5.961435363133205e-06,-0.027099769562482834
3142,0.010417311452329159,-0.022268779575824738
3143,5.27070187672507e-06,-0.025039944797754288
3144,3.2938087315415032e-06,-0.026010025292634964
3145,3.014053618244361e-06,-0.027422286570072174
3146,8.898704436433036e-06,-0.02458462119102478
3147,2.6049169719044585e-06,-0.027256347239017487
3148,5.248812158242799e-06,-0.02586829662322998
3149,0.01041707769036293,-0.027974851429462433
3150,4.106907908862922e-06,-0.027062494307756424
3151,3.1375084290630184e-06,-0.027089543640613556
3152,3.2049088076746557e-06,-0.02924579381942749
3153,5.067052370577585e-06,-0.028998807072639465
3154,8.824002179608215e-06,-0.02454688400030136
3155,4.169536623521708e-06,-0.02644713968038559
3156,4.837680990021909e-06,-0.02781468629837036
3157,1.0768028914753813e-05,-0.026716604828834534
3158,0.010454417206346989,-0.02848830074071884
3159,4.124472980038263e-06,-0.029182933270931244
3160,2.616442088765325e-06,-0.026517018675804138
3161,4.9800746637629345e-06,-0.028156019747257233
3162,2.467309741405188e-06,-0.027506671845912933
3163,4.486199941311497e-06,-0.027996480464935303
3164,5.0681355787673965e-06,-0.028624076396226883
3165,2.5457813990215072e-06,-0.028132949024438858
3166,3.630745140981162e-06,-0.027748100459575653
3167,8.017523214221e-06,-0.024353913962841034
3168,3.657028173620347e-06,-0.027900569140911102
3169,6.665636192337843e-06,-0.02781853824853897
3170,5.3124722398933955e-06,-0.025579817593097687
3171,8.653565600980073e-06,-0.02737325429916382
3172,0.010369963012635708,-0.028926841914653778
3173,3.3472269933554344e-06,-0.028090476989746094
3174,2.5395790999027668e-06,-0.028927307575941086
3175,3.7249083106871694e-06,-0.028805717825889587
3176,6.759662937838584e-06,-0.024918563663959503
3177,3.4414069887134247e-06,-0.02826894074678421
3178,4.260920832166448e-06,-0.02897169440984726
3179,0.010493287816643715,-0.026807699352502823
3180,5.639697519654874e-06,-0.026689626276493073
3181,4.33352533946163e-06,-0.02981153130531311
3182,0.010356943123042583,-0.02950964868068695
3183,8.093402357189916e-06,-0.028987474739551544
3184,3.579977146728197e-06,-0.028356589376926422
3185,5.8008245105156675e-06,-0.02966262772679329
3186,4.153668214712525e-06,-0.02715584635734558
3187,0.010424408130347729,-0.02870793640613556
3188,1.3050206689513288e-05,-0.03225177526473999
3189,7.248512702062726e-06,-0.02985299378633499
3190,0.010418602265417576,-0.030320145189762115
3191,5.541539394471329e-06,-0.03004811704158783
3192,3.7035290461062687e-06,-0.028995811939239502
3193,2.6452112251718063e-06,-0.028658408671617508
3194,5.409421646618284e-06,-0.030071686953306198
3195,4.90688398713246e-06,-0.029476739466190338
3196,8.483172678097617e-06,-0.030205264687538147
3197,6.071710686228471e-06,-0.030530735850334167
3198,5.842774953634944e-06,-0.027153462171554565
3199,3.191966698068427e-06,-0.029953844845294952
3200,3.5172893149137963e-06,-0.03009936586022377
3201,3.0686785521538695e-06,-0.03055940568447113
3202,0.010414639487862587,-0.030085131525993347
3203,4.2532738007139415e-06,-0.02918197214603424
3204,5.636277364828857e-06,-0.02664244920015335
3205,4.538857865554746e-06,-0.030331715941429138
3206,3.713377509484417e-06,-0.030920125544071198
3207,4.2479864532651845e-06,-0.030253544449806213
3208,3.897805072483607e-06,-0.02974853664636612
3209,4.394756160763791e-06,-0.0298662930727005
3210,3.3926969535968965e-06,-0.02926694229245186
3211,7.161769190133782e-06,-0.02750803530216217
3212,8.341439752257429e-06,-0.025721166282892227
3213,4.756149792228825e-06,-0.0312439426779747
3214,2.365218506383826e-06,-0.030471734702587128
3215,0.01040731742978096,-0.030108798295259476
3216,4.788871592609212e-06,-0.030893467366695404
3217,3.3390833777957596e-06,-0.03065350651741028
3218,5.80068217459484e-06,-0.030379094183444977
3219,0.020777272060513496,-0.030564676970243454
3220,3.2886580356716877e-06,-0.031437601894140244
3221,3.1507145195064368e-06,-0.031286753714084625
3222,1.0193536581937224e-05,-0.02863451838493347
3223,5.719167347706389e-06,-0.03179358318448067
3224,3.602556944315438e-06,-0.03081781417131424
3225,9.315814168076031e-06,-0.027495313435792923
3226,6.173626388772391e-06,-0.032211460173130035
3227,4.108307621208951e-06,-0.030180007219314575
3228,0.010452711023390293,-0.03148388862609863
3229,3.372466380824335e-06,-0.03144361078739166
3230,5.484003395395121e-06,-0.031076401472091675
3231,4.465613073989516e-06,-0.03197281062602997
3232,3.543272214301396e-06,-0.0304495170712471
3233,0.010406960733234882,-0.03252210468053818
3234,4.81329925605678e-06,-0.02864529937505722
3235,4.254705800121883e-06,-0.03235592693090439
3236,5.305281774781179e-06,-0.03007638081908226
3237,7.779128281981684e-06,-0.03203798457980156
3238,0.010353988967835903,-0.03205154091119766
3239,3.1221848075801972e-06,-0.030971430242061615
3240,3.55616566594108e-06,-0.03230152279138565
3241,0.010502088814973831,-0.029169052839279175
3242,3.549655275492114e-06,-0.029687851667404175
3243,4.218242338538403e-06,-0.030658476054668427
3244,2.772551169982762e-06,-0.03185921907424927
3245,6.17078922005021e-06,-0.02909211814403534
3246,3.7446097849169746e-06,-0.030147671699523926
3247,4.512049599725287e-06,-0.03181731700897217
3248,8.20441528048832e-06,-0.03130082041025162
3249,4.9217974265047815e-06,-0.03068675473332405
3250,4.0206209632742684e-06,-0.029225748032331467
3251,3.6900296436215285e-06,-0.030648455023765564
3252,4.302539764466928e-06,-0.03156643733382225
3253,7.275571078935172e-06,-0.026512354612350464
3254,3.091774033237016e-06,-0.03107333555817604
3255,6.878085059724981e-06,-0.025433775037527084
3256,2.5854315026663244e-06,-0.03089975193142891
3257,4.393090421217494e-06,-0.029917314648628235
3258,5.3092317102709785e-06,-0.03130500018596649
3259,5.774757028120803e-06,-0.027689971029758453
3260,0.010419854894280434,-0.031236276030540466
3261,4.682175585912773e-06,-0.030561476945877075
3262,6.773280347260879e-06,-0.02709835022687912
3263,4.250608981237747e-06,-0.030820149928331375
3264,2.5839121917670127e-06,-0.03167824447154999
3265,4.228874786349479e-06,-0.03175380825996399
3266,2.694474460440688e-06,-0.030723825097084045
3267,7.4489448707026895e-06,-0.031294576823711395
3268,3.500101001918665e-06,-0.030351445078849792
3269,5.569982931774575e-06,-0.0283689945936203
3270,0.010398532263934612,-0.030783280730247498
3271,5.38905896974029e-06,-0.03126255050301552
3272,3.8777748159191106e-06,-0.029757708311080933
3273,5.146748662809841e-06,-0.031782012432813644
3274,5.5469554354203865e-06,-0.03007722645998001
3275,0.010381404310464859,-0.03153716400265694
3276,5.7889965319191106e-06,-0.029321782290935516
3277,4.0642544263391756e-06,-0.02961711212992668
3278,5.160564796824474e-06,-0.03026045486330986
3279,6.522361218230799e-06,-0.030352819710969925
3280,2.766985744528938e-06,-0.030570946633815765
3281,3.5446637411951087e-06,-0.030445627868175507
3282,3.1602899071003776e-06,-0.030429959297180176
3283,6.546762051584665e-06,-0.03147612512111664
3284,4.609055849869037e-06,-0.030978936702013016
3285,3.2919760997174308e-06,-0.03001231700181961
3286,0.010415525175631046,-0.030029818415641785
3287,2.969891738757724e-06,-0.029894553124904633
3288,0.01046063657850027,-0.03180360794067383
3289,0.010458170436322689,-0.028093069791793823
3290,3.655341060948558e-06,-0.031237948685884476
3291,0.010372097603976727,-0.0317675843834877
3292,0.010417118668556213,-0.030892789363861084
3293,5.623335709969979e-06,-0.032693542540073395
3294,3.689270670292899e-06,-0.03217470645904541
3295,4.871500095759984e-06,-0.03140142932534218
3296,7.9423698480241e-06,-0.03237946331501007
3297,4.756370799441356e-06,-0.03031250089406967
3298,5.449207492347341e-06,-0.02768769860267639
3299,4.9414475142839365e-06,-0.031514205038547516
3300,3.818382083409233e-06,-0.032458506524562836
3301,4.373364390630741e-06,-0.03246474266052246
3302,3.583878878998803e-06,-0.03141533583402634
3303,0.010389288887381554,-0.031328462064266205
3304,3.4448003134457394e-06,-0.03126485273241997
3305,5.547446562559344e-06,-0.029007986187934875
3306,3.799003934545908e-06,-0.02929474413394928
3307,0.010400845669209957,-0.03170888125896454
3308,5.737453648180235e-06,-0.03150305896997452
3309,3.573520643840311e-06,-0.032125018537044525
3310,3.777487563638715e-06,-0.0315866619348526
3311,7.788174116285518e-06,-0.029532097280025482
3312,3.823001861746889e-06,-0.031731657683849335
3313,3.4082759157172404e-06,-0.030095361173152924
3314,3.95569759348291e-06,-0.03138885274529457
3315,3.0512476314470405e-06,-0.03244480490684509
3316,4.8338365559175145e-06,-0.028172515332698822
3317,5.497705387824681e-06,-0.03119657188653946
3318,6.113994459155947e-06,-0.029248133301734924
3319,6.07362380833365e-06,-0.0325852632522583
3320,6.648767339356709e-06,-0.03335616737604141
3321,4.100838395970641e-06,-0.03174582123756409
3322,3.899538569385186e-06,-0.03138404339551926
3323,2.4847527129168157e-06,-0.03327108547091484
3324,0.010530294850468636,-0.029125094413757324
3325,0.010398824699223042,-0.03334882855415344
3326,0.010373242199420929,-0.029202312231063843
3327,3.2613741041132016e-06,-0.03125772625207901
3328,3.649270183814224e-06,-0.03231959044933319
3329,6.013557140249759e-06,-0.03178897500038147
3330,2.4174555619538296e-06,-0.03263162449002266
3331,7.456337698386051e-06,-0.033379822969436646
3332,3.258568767705583e-06,-0.03199800103902817
3333,9.594985385774635e-06,-0.027303382754325867
3334,5.033807155996328e-06,-0.028897099196910858
3335,6.988981112954207e-06,-0.03221793472766876
3336,2.8283686788199702e-06,-0.03341776132583618
3337,0.010408666916191578,-0.03292606770992279
3338,8.759485353948548e-06,-0.032715775072574615
3339,8.44680289446842e-06,-0.0279986634850502
3340,5.116070497024339e-06,-0.03298630565404892
3341,9.276552191295195e-06,-0.03367353603243828
3342,4.333809101808583e-06,-0.032939039170742035
3343,4.477684342418797e-06,-0.03317616879940033
3344,0.01038595661520958,-0.03337549418210983
3345,3.2769960398582043e-06,-0.0332278236746788
3346,9.88097963272594e-06,-0.03089281916618347
3347,6.452934030676261e-06,-0.03613359481096268
3348,0.010436298325657845,-0.0317869633436203
3349,3.6340284168545622e-06,-0.03324310481548309
3350,3.010773980349768e-06,-0.031810224056243896
3351,3.2034224659582833e-06,-0.03306248039007187
3352,3.726898512468324e-06,-0.03384729102253914
3353,1.0083649613079615e-05,-0.027436356991529465
3354,0.010444722138345242,-0.031776025891304016
3355,4.403495040605776e-06,-0.03311897814273834
3356,3.5618461424746783e-06,-0.033993229269981384
3357,7.682327122893184e-06,-0.028931498527526855
3358,0.010334189981222153,-0.030894286930561066
3359,3.838396423816448e-06,-0.0332876592874527
3360,0.010428624227643013,-0.033853042870759964
3361,4.776681635121349e-06,-0.030293338000774384
3362,8.760104719840456e-06,-0.033767350018024445
3363,6.877295163576491e-06,-0.029736511409282684
3364,3.004573500220431e-06,-0.031507864594459534
3365,4.209008693578653e-06,-0.03286900743842125
3366,3.3491339763713768e-06,-0.03158192336559296
3367,3.17809440275596e-06,-0.03158044070005417
3368,3.4202778351755114e-06,-0.03227822482585907
3369,0.010444586165249348,-0.03325735032558441
3370,3.654204192571342e-06,-0.031566135585308075
3371,2.7109504117106553e-06,-0.0330854132771492
3372,4.18718445871491e-06,-0.03257805109024048
3373,7.548094799858518e-06,-0.03016221523284912
3374,5.717789463233203e-06,-0.02665431797504425
